date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:00:50	191488/191488	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2015:15:34%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/index.html	(from )
13:00:51	118/118	---M-Z	200	added ('OK')	text/plain	date:Fri,%2026%20Apr%202024%2007:30:53%20GMT	https://tunatheme.com/robots.txt		(from )
13:00:52	2715/2715	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Aug%202021%2021:34:14%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/favicon.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/favicon.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:52	70945/70945	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20Aug%202021%2012:30:22%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/css/font-icons.css	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/css/font-icons.css	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:53	246554/246554	---M-Z	200	added ('OK')	text/css	date:Wed,%2008%20Sep%202021%2012:03:36%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/css/plugins.css	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/css/plugins.css	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:54	392191/392191	---M-Z	200	added ('OK')	text/css	date:Wed,%2008%20Sep%202021%2011:56:08%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/css/style.css	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/css/style.css	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:54	1504/1504	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2016:10:56%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/css/responsive.css	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/css/responsive.css	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:54	54691/54691	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Sep%202021%2009:10:06%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/locations.html	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/locations.html	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:55	2776/2776	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Aug%202021%2010:10:08%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/logo.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/logo.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:55	177074/177074	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2015:15:50%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/index-2.html	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/index-2.html	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:56	61194/61194	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2009:27:54%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/home-demos/home-1.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/home-demos/home-1.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
13:00:56	362526/362526	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2015:16:02%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/index-3.html	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/index-3.html	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/index.html)
